2,106,4022
2,10,4026
2,22,4044
7,44,4040
7,41,4071
7,52,4073
6,30,4131
2,47,4132
7,26,4156
2,231,4172
2,7,4173
2,50,4177
5,14,4178
2,27,4187
2,64,4184
3,170,4240
2,10,4304
2,155,4307
2,51,4346
2,48,4349
2,31,4472
2,83,4469
2,53,4495
6,43,4496
5,10,4587
7,32,4704
2,28,4723
2,96,4737
2,54,4752
2,11,4755
2,66,4760
7,368,4781
1,46,4795
2,74,4879
5,57,4903
5,7,5010
7,116,5040
2,86,5053
7,62,5054
7,28,5059
7,133,5062
7,30,5091
7,24,5123
2,57,5052
2,120,5165
2,57,5180
5,29,5188
7,15,5295
2,28,5347
3,38,5351
5,78,5461
5,69,5481
0,138,4147
3,110,5561
3,106,5581
6,32,5592
2,62,5719
7,220,5729
2,18,5752
2,51,5753
2,20,5757
0,129,5887
6,37,5924
6,320,6032
2,20,6050
2,5,6169
0,58,6124
6,104,6290
6,100,5721
7,23,5903
1,20,5984
1,27,6188
1,33,6449
0,51,6448
3,26,6461
3,61,6480
3,26,6490
2,244,5937
7,35,6602
6,43,6605
3,44,6621
2,35,6627
2,24,6633
6,320,6637
1,39,6642
3,43,6655
0,138,6714
7,168,6734
3,42,6768
3,72,6853
6,69,6874
6,165,6887
2,20,6897
3,89,6904
2,203,6911
2,2,6934
3,30,7029
3,30,7030
3,26,7053
5,38,7054
3,38,7055
3,38,7063
0,134,7149
7,23,7162
7,136,7172
6,71,7185
7,26,7195
7,62,7199
7,21,7200
7,16,7247
2,30,7289
0,231,7294
0,186,7296
7,15,7301
7,52,7302
2,20,7353
0,166,7391
1,81,7457
3,25,7469
5,31,7495
5,59,7496
6,129,7569
1,24,7573
0,120,7575
3,173,7588
3,83,7606
2,75,7609
2,89,7617
2,43,7620
1,47,7626
6,45,7641
6,191,7646
2,112,7688
6,209,7427
0,143,7571
6,242,7715
2,4,8285
2,138,8288
6,28,8298
0,131,8304
6,105,8317
7,72,8322
7,35,8338
2,15,8340
7,180,8344
7,46,8359
2,43,8358
0,133,8451
1,62,8455
5,31,8461
2,102,8465
0,331,8481
6,140,8482
5,165,8494
6,63,8502
1,71,8505
2,46,8515
0,43,8472
2,22,8604
2,42,8605
2,15,8641
1,37,8646
7,25,8647
1,16,8648
2,20,8745
1,21,8746
6,62,8747
0,60,8751
3,101,8766
6,114,8799
2,65,8895
7,46,8906
2,37,8926
2,3,8929
7,40,8937
1,10,8943
2,318,8957
1,14,8970
2,318,9027
2,61,9029
2,62,9043
7,49,9062
2,49,9068
2,5,9085
2,40,9086
2,19,9087
2,117,9089
2,36,9090
2,167,9109
2,202,9110
2,109,9153
2,89,9159
0,54,9160
1,13,9164
2,28,9165
2,101,9177
2,326,9178
6,75,9186
6,138,9210
1,16,9216
2,60,9229
2,15,9235
2,32,9237
6,36,9262
1,62,9312
1,15,9323
2,173,9332
2,44,9337
2,61,9338
2,9,9339
2,113,9342
2,55,9348
2,43,9346
2,75,9349
6,76,9354
2,55,9355
2,25,9358
2,50,9359
5,76,9363
6,62,9451
6,51,9455
1,23,9459
1,14,9460
2,25,9499
3,140,9222
7,102,9231
6,40,9257
3,140,9333
7,57,9445
3,257,9461
3,204,9481
6,37,9504
5,18,9505
6,43,9507
2,151,9508
2,34,9491
2,42,9492
2,31,9506
2,35,9489
6,117,9509
5,193,9510
7,23,9515
6,56,9530
2,26,9534
6,127,9599
2,24,9606
2,95,9613
2,8,9609
2,99,9610
2,63,9611
0,51,9614
2,92,9615
2,127,9604
2,76,9621
1,36,9630
0,224,9631
2,106,9635
1,82,9645
2,25,9643
6,23,9653
6,82,9666
2,48,9667
2,15,9674
2,326,9675
2,92,9676
2,95,9730
6,282,9732
6,283,9733
6,336,9737
2,57,9746
2,11,9765
6,29,9772
1,35,9775
6,117,9783
6,387,9807
2,115,9830
5,70,9660
7,113,9808
0,70,9626
0,295,9778
2,22,9901
2,100,9907
7,14,9908
2,24,9913
2,39,9923
2,39,9932
2,102,9933
2,30,9944
2,23,9954
2,62,10039
2,80,10040
2,21,10041
2,138,10044
6,32,10045
2,22,10060
2,56,10074
6,151,10075
7,48,10076
2,9,10077
2,241,10079
2,129,10080
2,102,10081
3,30,10083
2,64,10090
2,55,10085
3,46,10086
2,66,10094
2,43,10088
2,63,10101
2,98,10096
6,9,10098
3,95,10102
2,129,10105
6,29,10107
6,16,10108
2,8,10109
7,163,10146
7,70,10152
7,72,10161
6,102,10157
2,29,10162
2,127,10167
2,14,10171
0,59,10163
2,6,10173
0,143,10174
2,326,10175
6,169,10176
2,54,10177
2,39,10180
2,38,10183
2,30,10184
0,145,10181
0,139,10182
1,25,10185
2,13,10191
2,28,10195
2,60,10196
2,34,10197
2,42,10198
2,141,10199
1,18,10202
1,19,10205
0,123,10188
0,151,10190
0,300,10204
2,76,10208
2,323,10209
1,12,10210
6,46,10211
2,28,10212
2,68,10216
5,27,10222
3,21,10225
6,200,10228
1,46,10164
2,48,10217
3,24,10237
2,86,10264
7,26,10304
2,56,10311
3,92,10316
2,323,10317
2,79,10321
2,23,10329
2,41,10330
2,69,10331
2,32,10332
2,43,10336
2,29,10341
2,57,10348
2,39,10349
2,26,10350
2,10,10351
2,42,10352
2,141,10353
6,158,10354
2,5,10355
3,39,10356
2,21,10357
2,32,10358
2,13,10359
3,39,10364
3,85,10367
2,44,10370
2,14,10373
3,118,10379
2,50,10374
2,328,10375
3,169,10377
3,49,10384
2,35,10392
2,17,10452
2,34,10458
2,58,10460
2,265,10462
6,59,10463
2,17,10465
2,25,10318
2,24,10385
2,30,10401
2,10,10467
3,133,10471
2,41,10474
2,130,10476
2,51,10479
2,44,10481
2,48,10488
3,108,10490
1,90,10492
2,105,10494
2,191,10496
6,43,10497
6,53,10498
6,33,10499
2,328,10501
2,9,10504
3,18,10511
3,35,10513
3,133,10514
6,16,10517
6,17,10518
6,23,10521
2,29,10522
3,38,10523
2,21,10527
2,12,10530
6,174,10532
2,66,10538
2,65,10534
2,37,10542
6,85,10588
0,130,10594
0,131,10595
6,36,10601
2,30,10617
2,34,10618
2,328,10619
6,37,10620
6,133,10622
2,47,10623
2,44,10624
2,20,10627
2,67,10628
2,38,10637
1,23,10638
3,340,10644
3,10,10649
2,8,10658
2,41,10661
2,39,10663
2,38,10664
2,33,10665
2,328,10672
1,22,10733
2,80,10735
7,30,10758
6,124,10764
2,37,10780
5,46,10775
2,18,10797
2,22,10806
2,40,10808
6,141,10811
6,268,10813
2,87,10881
6,73,10888
2,30,10892
6,133,10894
2,43,10898
2,17,10904
2,34,10905
6,88,10906
2,10,10909
2,2,10910
2,93,10914
5,52,10915
6,240,10916
6,20,10923
2,40,10919
1,30,10924
5,142,10933
5,109,10942
5,35,10943
1,59,10944
2,110,10949
2,58,10958
3,39,10956
5,45,10957
1,29,10971
6,151,11043
6,24,11044
6,78,11045
5,105,11046
6,37,11047
3,63,11053
2,28,10759
4,85,10987
4,62,11063
6,171,11064
2,53,11078
4,151,11075
6,240,11076
2,9,11084
2,21,11087
3,62,11088
3,45,11095
5,33,11096
2,162,11100
6,311,11106
3,138,11101
2,20,11102
3,56,11104
3,180,11038
3,21,11111
2,68,11121
2,151,11127
2,47,11190
2,37,11208
3,87,11210
2,88,11219
3,153,11220
3,239,11223
2,27,11243
2,19,11248
2,25,11252
3,139,11254
3,15,11255
2,30,11263
0,184,11308
6,47,11329
1,38,11330
1,16,11332
5,67,11336
5,99,11341
2,28,11342
2,332,11348
5,138,11355
3,39,11356
0,136,11357
2,58,11361
2,18,11375
2,18,11377
2,16,11378
3,2,11379
3,3,11382
6,22,11383
3,24,11388
6,447,11395
2,14,11389
3,25,11391
6,37,11417
3,16,11461
6,239,11457
0,280,11458
3,52,11462
2,35,11464
2,31,11469
2,65,11477
4,6,11480
2,62,11481
0,126,11476
2,112,11482
4,94,11483
4,19,11484
4,34,11485
2,38,11495
0,42,11501
1,29,11502
3,99,11503
6,68,11504
2,15,11509
2,38,11505
3,108,11535
3,115,11536
2,45,11537
2,46,11538
3,235,11612
4,43,11622
4,66,11623
5,26,11636
1,31,11631
2,48,11632
2,9,11633
0,44,11635
6,183,11639
3,162,11640
3,11,11653
7,201,11704
1,39,11741
7,746,11754
6,183,11774
1,30,11795
7,72,11798
7,26,11799
6,74,11807
1,23,11810
1,32,11821
1,42,11841
2,198,11848
2,36,11887
2,29,11900
1,27,11912
6,58,11915
6,104,11920
6,174,11932
5,34,11926
2,22,11936
1,56,11937
6,35,11952
3,6,11898
5,34,11960
6,156,11975
7,27,12012
7,189,12039
2,17,12050
5,150,12052
2,190,12058
4,61,12059
4,31,12063
5,37,12066
2,20,12067
2,21,12083
2,34,12082
1,19,12091
2,51,12102
5,9,12098
2,33,12099
6,26,12109
3,23,12104
2,83,12107
2,93,12127
3,54,11783
2,130,12177
5,132,12179
6,31,12224
1,152,12227
1,29,12230
2,61,12242
2,199,12237
3,33,12239
4,13,12240
5,18,12241
6,22,12243
3,92,12193
2,125,12247
7,11,12244
4,20,12245
1,28,12246
1,131,12208
2,127,12248
2,39,12255
2,17,12256
4,234,12270
6,23,12325
2,16,12326
2,42,12328
0,146,12333
0,512,12338
3,33,12343
3,38,12344
2,62,12361
6,26,12362
2,21,12367
2,17,12371
2,65,12381
6,10,12383
2,24,12389
1,21,12384
2,87,12385
6,88,12386
0,34,12387
0,22,12390
2,2,12391
4,123,12405
5,26,12406
6,88,12469
3,11,12463
5,62,12470
3,129,12473
6,43,12484
2,52,12485
3,32,12491
6,36,12486
6,19,12492
3,23,12493
2,126,12519
3,33,12522
6,33,12530
5,67,12532
6,33,12537
3,50,12612
2,85,12504
0,66,12627
0,28,12635
1,39,12641
1,17,12642
0,13,12655
2,146,12661
3,58,12666
2,27,12670
1,58,12488
3,30,12672
6,189,12679
6,18,12680
2,285,12683
2,102,12695
2,22,12702
3,35,12704
0,62,12757
6,133,12764
6,79,12768
6,49,12769
6,165,12776
2,81,12783
2,35,12784
2,32,12785
6,58,12791
6,343,12799
2,30,12806
6,160,12807
2,49,12824
2,32,12831
3,62,12900
3,20,12913
6,193,12916
3,36,12919
2,27,12922
2,77,12931
2,13,12925
5,41,12930
5,5,12932
5,14,12934
6,1,12939
2,37,12946
2,19,12947
2,16,12948
3,130,12951
2,81,12906
2,226,12966
2,613,12983
3,90,13045
6,35,13052
3,10,13054
2,100,13063
3,27,13064
3,55,12690
2,82,12974
1,369,13009
0,36,13065
2,8,13074
2,106,13102
5,9,13112
2,31,13118
6,13,13119
2,61,13135
6,40,13130
7,53,13139
0,129,13190
0,81,13204
3,73,13203
0,583,13206
2,41,13207
2,9,13208
4,15,13215
4,141,13216
4,387,13075
6,8,13183
2,42,13225
1,21,13228
2,45,13229
2,34,13231
2,30,13232
2,21,13239
3,38,13245
2,18,13248
6,68,13263
6,150,13271
3,205,13267
2,87,13276
1,21,13272
5,30,13273
5,557,13288
0,241,13234
0,19,13335
0,133,13338
0,32,13340
6,26,13341
6,27,13342
2,89,13353
6,62,13355
2,36,13359
2,110,13361
1,11,13363
0,178,13343
2,124,13360
2,173,13372
6,10,13374
6,57,13376
6,81,13382
5,32,13395
5,15,13403
4,32,13405
2,52,13420
0,137,13468
2,31,13474
2,36,13483
0,135,13490
4,142,13495
0,114,13496
3,26,13497
5,82,13498
6,31,13500
6,121,13502
6,159,13512
2,18,13507
3,38,13510
4,65,13511
4,373,13519
2,20,13514
1,17,13515
1,76,13516
6,7,13517
2,25,13518
1,55,13520
2,32,13521
2,74,13523
2,52,13533
1,77,13542
3,196,13568
0,13,13569
2,5,13570
2,7,13618
6,21,13624
6,84,13631
7,36,13632
1,60,13636
2,60,13648
2,21,13649
1,27,13650
1,35,13651
0,119,13652
5,18,13653
4,119,13654
4,69,13655
3,44,13661
2,49,13662
2,53,13663
4,16,13664
2,94,13667
4,39,13673
4,40,13691
2,47,13696
6,28,13697
2,50,13701
1,30,13754
2,57,13778
1,79,13796
2,119,13798
2,36,13808
4,74,13832
4,29,13918
6,10,13919
4,33,13921
4,37,13925
2,74,13926
2,14,13945
4,70,13953
4,102,13956
3,64,13968
4,39,13976
4,20,13984
3,3,13985
2,40,14024
6,10,14058
3,119,14078
3,58,14080
2,10,14083
3,24,14084
4,73,14085
4,245,13988
1,25,14044
1,136,14106
2,18,14107
1,41,14109
1,84,14110
4,25,14111
2,75,14114
3,29,14116
2,162,14118
0,83,14120
1,84,14136
2,61,14130
3,56,14179
5,164,14193
6,10,14194
3,15,14199
0,234,14208
0,112,14204
4,21,14230
2,152,14239
1,31,14248
3,34,14253
7,18,14261
1,60,14262
1,55,14264
1,54,14265
2,43,14283
1,41,14292
6,22,14342
2,143,14344
3,27,14349
1,31,14351
1,85,14352
4,5,14353
0,95,14356
4,54,14357
1,32,14363
2,19,14372
1,2,14371
2,263,14196
3,52,14377
4,74,14389
4,25,14392
4,12,14394
4,36,14395
4,12,14400
2,90,14401
4,31,14403
2,116,14407
2,32,14408
3,22,14413
2,36,14416
6,85,14431
5,141,14492
6,52,14510
3,138,14514
2,278,14480
1,78,14515
0,52,14525
3,12,14534
2,93,14569
0,37,14588
2,35,14621
2,144,14635
4,69,14643
4,66,14646
5,132,14647
5,27,14659
3,128,14656
6,371,14677
5,41,14678
3,73,14681
1,31,14684
4,134,14685
1,20,14687
1,33,14688
3,32,14691
6,27,14696
1,69,14723
2,11,14765
3,146,14769
3,45,14777
6,45,14636
5,45,14781
5,84,14803
5,55,14814
6,48,14816
6,5,14825
3,164,14869
6,19,14934
6,5,14935
3,61,14939
3,36,14941
2,19,14963
6,151,14977
5,47,14987
5,71,14990
6,115,15057
4,9,15061
1,39,15069
2,151,15064
2,65,15065
2,22,15066
2,25,15068
3,135,15073
4,75,15082
2,65,15091
2,19,15109
3,65,15113
3,154,15114
6,8,15128
5,11,15129
2,82,15130
2,36,15142
4,32,15140
2,12,15141
2,113,15211
6,65,15220
6,224,15225
6,41,15243
6,77,15253
2,27,15264
3,98,15271
2,64,15282
2,89,15293
2,43,15331
4,52,15345
1,132,15341
1,21,15342
3,64,15349
6,104,15350
2,47,15351
3,77,15354
6,16,15359
5,32,15360
4,12,15362
1,136,15364
2,130,15365
2,109,15366
6,94,15367
6,87,15373
5,9,15374
4,75,15378
2,13,15380
2,13,15389
2,98,15399
2,96,15406
1,33,15426
2,99,15504
3,65,15505
6,33,15513
5,21,15530
4,205,15537
3,65,15547
2,23,15548
1,17,15551
4,76,15553
2,7,15563
2,39,15568
2,59,15569
6,78,15624
6,44,15631
6,6,15632
6,28,15633
4,50,15634
4,214,15639
5,68,15651
2,45,15664
2,12,15674
3,66,15690
4,23,15696
6,78,15697
2,68,15718
2,12,15726
2,31,15727
2,21,15732
4,88,15775
2,38,15788
6,147,15793
0,79,15795
0,182,15798
2,132,15806
2,102,15815
2,64,15817
2,62,15833
2,162,15828
6,51,15830
2,36,15832
7,53,15910
2,98,15921
1,32,15882
1,25,15885
6,12,15927
6,50,15936
2,51,15948
2,17,15949
7,122,15959
7,38,15963
6,28,15973
3,28,15974
3,26,15975
2,26,15976
2,33,15977
2,24,15978
3,14,15988
0,41,15989
2,71,15982
6,77,15986
6,93,15990
2,92,16006
6,65,16070
6,12,16071
2,29,16081
4,5,15972
2,61,16096
1,111,16108
3,49,16124
4,27,16127
5,9,16132
2,37,16143
1,132,16145
2,93,16196
6,92,16179
0,438,16202
3,86,16204
3,149,16205
6,180,16214
6,109,16212
6,24,16221
6,145,16228
6,34,16225
6,145,16247
6,16,16248
2,41,16249
2,71,16254
2,75,16268
2,33,16266
2,91,16267
3,33,16276
6,65,16285
5,41,16286
6,71,16296
3,14,16302
2,67,16298
1,22,16347
1,120,16144
2,94,16353
2,41,16355
3,52,16360
2,35,16370
3,220,16374
6,48,16376
5,71,16399
3,24,16408
2,110,16409
1,24,16422
5,76,16392
6,44,16394
3,30,16432
2,38,16433
2,48,16439
6,19,16452
2,77,16484
6,117,16491
6,34,16495
6,57,16489
6,57,16490
4,139,16496
6,86,16499
6,87,16505
7,69,16519
7,7,16529
7,159,16530
6,35,16532
6,12,16535
6,59,16536
6,42,16538
0,369,16563
6,29,16564
6,30,16571
4,69,16574
6,100,16641
1,13,16642
1,28,16646
6,112,16680
6,12,16682
7,54,16686
2,67,16687
2,55,16699
6,48,16700
6,22,16703
1,46,16709
6,1,16710
2,36,16715
2,31,16725
6,21,16726
6,53,16727
3,35,16795
2,94,16804
7,37,16812
2,23,16819
2,45,16820
7,2,16825
7,93,16826
6,70,16827
1,41,16834
2,73,16840
2,22,16843
6,35,16862
6,3,16867
2,69,16868
2,33,16869
2,45,16871
2,13,16886
4,113,16939
6,10,16943
5,12,16944
2,36,16946
2,36,16948
6,120,16956
3,22,16965
6,42,16970
2,114,16979
2,34,16998
5,26,16993
4,22,16995
2,259,17005
3,28,17008
3,14,17009
3,34,17011
4,79,17012
2,10,17014
2,14,17070
7,47,17076
6,114,16649
6,22,17081
6,94,17082
1,76,17092
2,84,17094
2,35,17108
2,14,17163
2,27,17216
3,102,17217
6,170,17231
0,91,17235
1,18,17244
1,12,17249
6,65,17250
6,18,17251
6,101,17268
3,30,17269
6,16,17272
3,41,17275
6,14,17281
2,116,17299
2,99,17349
6,147,17357
6,19,17354
2,61,17359
7,141,17367
6,117,17380
6,38,17374
2,29,17383
2,32,17382
2,11,17386
2,51,17401
2,133,17398
2,166,17402
6,133,17409
3,23,17410
5,8,17416
4,39,17425
6,4,17388
3,17,17430
3,54,17434
3,34,17452
4,57,17454
6,118,17495
0,207,17178
6,63,17507
3,133,17515
3,64,17520
2,229,17526
0,235,17528
1,17,17534
1,12,17536
1,50,17539
2,29,17541
6,12,17542
2,25,17563
2,47,17564
6,276,17565
3,36,17566
2,6,17568
7,189,17578
2,22,17579
2,145,17638
2,140,17639
4,88,17646
7,131,17658
2,16,17659
2,144,17660
3,36,17663
3,54,17668
3,89,17683
2,218,17685
2,28,17690
6,12,17692
2,38,17700
2,40,17721
6,57,17723
2,8,17724
2,8,17726
2,60,17742
2,65,17802
5,135,17798
0,50,17799
2,33,17804
1,65,17820
1,41,17821
6,62,17825
2,29,17829
2,87,17834
2,71,17837
2,101,17839
3,26,17840
2,52,17842
6,68,17851
2,12,17853
2,27,17854
6,23,17877
6,9,17930
2,32,17931
6,73,17540
0,196,17642
6,117,17945
6,25,17948
7,118,17951
7,56,17953
7,19,17956
2,21,17958
2,13,17959
2,131,17960
2,32,17962
2,33,17963
2,53,17964
2,20,17966
2,21,17967
2,76,17972
2,80,17973
2,6,17977
2,76,17978
2,92,17981
2,145,17986
6,82,18016
4,20,18018
1,44,18082
6,9,18088
2,15,18096
6,21,18098
1,55,18116
6,82,18120
3,19,18124
7,70,18136
5,54,18137
1,27,18139
3,26,18143
2,34,18149
2,76,18150
2,20,18163
5,150,18151
3,14,18155
3,21,18182
0,206,18223
6,104,18231
6,144,18242
2,57,18262
6,14,18272
3,40,18273
6,79,18274
1,33,18275
2,99,18296
2,9,18285
2,24,18356
2,146,18371
7,169,18377
6,22,18378
1,27,18379
0,470,18388
6,74,18392
0,60,18398
0,188,18412
2,143,18403
2,50,18404
1,48,18414
5,23,18415
3,47,18417
2,132,18423
4,5,18424
2,95,18425
6,74,18445
6,34,18447
6,21,18491
1,33,18503
1,23,18513
2,235,18516
6,20,18545
7,57,18543
4,81,18547
1,44,18548
6,145,18549
3,74,18550
4,130,18555
2,35,18557
3,65,18560
3,4,18569
0,108,18570
2,50,18577
6,52,18584
6,59,18675
3,82,18679
1,31,18683
2,19,18689
6,17,18702
2,224,18707
2,38,18712
4,83,18715
6,21,18728
2,28,19123
3,24,19153
2,25,19163
2,58,19164
2,40,19179
2,59,19212
6,131,19216
6,36,19252
6,82,19308
6,8,19309
4,107,19523
0,321,19524
6,283,19651
7,55,19704
2,35,19705
6,291,19795
0,45,19798
1,14,19806
2,38,19813
6,103,19818
2,59,19819
7,87,19821
6,74,19822
2,26,19827
2,24,19828
1,22,19838
2,27,19840
7,17,19878
6,162,19941
7,24,19958
2,34,19964
2,49,19977
2,22,19983
1,29,19991
2,18,20013
2,86,20014
2,7,20015
5,4,20016
5,19,20017
2,19,20018
2,160,20075
3,55,20081
2,80,20091
2,25,20094
5,122,20127
6,142,20129
3,20,20153
2,11,20161
2,17,20182
3,187,20258
1,24,20272
0,63,20321
4,26,20312
5,76,20326
7,130,20379
5,53,20383
6,232,20386
3,287,20387
0,49,20388
0,9,20391
1,78,20404
2,182,20418
2,13,20444
3,29,20453
0,321,20456
3,160,20517
0,113,20522
0,97,20524
2,30,20545
3,56,20547
6,18,20548
5,39,20564
4,201,20461
1,7,20588
2,21,20591
3,30,20609
0,36,20601
2,79,20654
3,13,20676
2,26,20677
2,28,20678
6,77,20688
7,31,20692
6,17,20699
2,38,20708
5,43,20725
2,33,20812
5,112,20987
2,6,21042
2,21,21049
6,284,21089
3,146,21107
5,158,21155
2,25,21160
7,43,21161
2,14,21175
2,64,21176
6,22,21180
6,41,21185
6,62,21206
2,42,21251
6,134,21257
2,75,21264
2,11,21265
5,47,21310
5,132,21393
2,17,21402
2,54,21406
2,53,21431
2,80,21438
4,42,21440
2,99,21454
0,29,21446
2,291,21452
3,77,21453
6,40,21455
6,144,21465
3,276,21536
6,14,21545
0,131,21546
2,21,21547
2,245,21555
2,63,21570
7,44,21558
7,37,21565
3,119,21566
2,45,21567
3,155,21569
6,12,21571
6,40,21574
2,51,21575
1,104,21578
2,65,21581
4,27,21586
6,113,21597
2,33,21608
3,182,21609
2,49,21616
2,11,21669
2,55,21670
2,22,21677
2,82,21679
1,27,21680
2,52,21681
3,112,21684
3,227,21692
1,77,21705
6,65,21693
2,31,21696
2,38,21697
2,20,21698
2,90,21699
2,67,21700
0,258,21711
2,40,21701
1,12,21702
1,22,21703
2,185,21706
0,42,21704
2,41,21720
7,44,21721
7,64,21722
6,14,21727
6,99,21729
2,19,21743
2,7,21744
2,8,21745
6,44,21752
1,16,21754
6,53,21762
6,47,21794
6,99,21809
3,276,21812
4,39,21815
2,55,21826
3,227,21829
6,113,21837
7,49,21839
5,54,21840
1,76,21845
6,178,21848
2,52,21849
3,83,21850
3,171,21853
2,43,21856
1,16,21865
1,22,21870
2,10,21873
6,28,21961
6,21,21963
2,14,21964
2,34,21965
2,10,21977
2,28,21978
4,43,21982
2,61,21985
2,29,21986
2,24,21987
2,72,21988
2,181,21989
6,227,21991
5,14,22054
6,20,22108
2,227,22120
3,292,22122
2,48,22124
1,16,22133
2,27,22154
4,227,22163
5,16,22164
2,75,22165
2,99,22171
2,125,22180
5,40,22181
2,38,22189
6,51,22190
2,165,22194
6,144,22198
6,128,22225
1,24,22243
0,137,22259
7,144,22271
6,194,22273
6,144,22276
0,286,22278
1,24,22245
4,30,22283
5,141,22288
2,38,22293
2,38,22295
2,332,22303
6,12,22304
2,22,22307
2,21,22308
2,29,22344
2,8,22407
2,89,22411
2,332,22413
3,47,22414
1,21,22423
6,17,22438
0,101,22428
2,180,22429
3,45,22435
6,231,22436
3,7,22437
7,45,22439
6,29,22441
2,332,22442
6,185,22468
2,17,22474
2,26,22475
2,111,22481
0,165,22488
5,34,22489
